Date,"(37.75,-119.25)","(37.75,-118.75)","(38.25,-119.25)","(38.25,-118.75)",Average_CRUTS (in),ERA5,Adjusted_CRUTS,Adj_CRUTS_New,Adj_CRUTS_Without_Mountain,Average_CRUTS,STDEV_CRUTS
1/1/1901,175.1,158,177.2,124.1,6.027559055,,1.902503133,4.97723246,5.332259924,1.848164015,2.121094516
2/1/1901,203.1,122.4,175.8,119.8,5.485564304,,1.864720575,4.874428961,4.858299176,Average_ERA5,STDEV_ERA5
3/1/1901,25.9,16.1,29.2,18.7,0.839895013,,0.355690918,0.768472694,0.795778482,1.677484309,1.854843689
4/1/1901,65.3,40.3,73.6,43.4,2.064304462,,0.732664253,1.794188802,1.866493682,,
5/1/1901,60,62.100002,50.100002,40.4,2.002624724,,0.704256327,1.716892969,1.812556306,,
6/1/1901,3.8,2.9,1.8000001,1.4,0.080052495,,0.128427416,0.150105786,0.131315352,,
7/1/1901,0.5,2.1000001,0,0,0.027559056,,0.107689621,0.093679806,0.085411164,,
8/1/1901,12.6,13.400001,9,16.6,0.511811037,,0.246888519,0.472429544,0.508877314,,
9/1/1901,41.5,25.1,35.9,22.300001,1.093175866,,0.454834624,1.038235265,1.017266203,,
10/1/1901,40.9,44.100002,42,29,1.510498714,,0.543467393,1.279398367,1.382204515,,
11/1/1901,69.8,39.2,59.4,33.7,1.736220472,,0.67442798,1.635732281,1.579592503,,
12/1/1901,45.600002,22.7,63.3,34.2,1.577427822,,0.571307172,1.355148312,1.440732332,,
1/1/1902,30.2,16.9,37.5,21.6,0.997375328,,0.401995857,0.894464951,0.933491048,,
2/1/1902,149.1,96.9,149.2,85.6,4.353018373,,1.466157208,3.789967997,3.867916306,,
3/1/1902,68.6,65.200005,66.3,48.600002,2.363517152,,0.806808991,1.99593106,2.128147637,,
4/1/1902,41.100002,24.800001,36.2,19.4,1.055118123,,0.44546001,1.012727645,0.983985667,,
5/1/1902,44.3,21.800001,34.3,23.7,1.047244108,,0.452846068,1.032824554,0.977100038,,
6/1/1902,0,0.2,1.1,0.5,0.023622047,,0.105416986,0.087496136,0.081968349,,
7/1/1902,0.4,4.2000003,0.90000004,2.3,0.097112865,,0.12246175,0.133873657,0.146234217,,
8/1/1902,1.9,5.6,4,5.4,0.196850394,,0.148312972,0.20421289,0.233452171,,
9/1/1902,0.1,0.2,0.7,0.90000004,0.023622048,,0.105701065,0.088269095,0.081968349,,
10/1/1902,21.300001,16.5,31.9,17.2,0.860892388,,0.34716854,0.745283942,0.814140157,,
11/1/1902,119,72.8,93,56,2.910761155,,1.068446078,2.707825908,2.606698723,,
12/1/1902,50.9,31.6,68.9,33.8,1.762467192,,0.626418566,1.505102273,1.602544597,,
1/1/1903,202.6,110.8,171.90001,117.5,5.251968635,,1.812734077,4.732977609,4.654025651,,
2/1/1903,31.7,19,28.800001,21.1,0.904199488,,0.386087414,0.851179275,0.852011124,,
3/1/1903,158.90001,88.9,143.2,77.200005,4.059055184,,1.430363249,3.692575325,3.610852907,,
4/1/1903,16.5,16,21.5,21.4,0.772965879,,0.314499408,0.656393691,0.737250641,,
5/1/1903,6.3,5.2000003,10.6,8.5,0.318897642,,0.187231848,0.310108225,0.340179413,,
6/1/1903,5.4,4.1,5.9,6,0.209973753,,0.161096544,0.238996028,0.244928218,,
7/1/1903,0,0.1,0,0,0.001312336,,0.100587636,0.074355839,0.062459068,,
8/1/1903,0.8,0.5,0.5,0.5,0.019685039,,0.106837383,0.091360929,0.078525534,,
9/1/1903,1.9,1.6,1.6,1.5,0.06167979,,0.119052796,0.124598151,0.115248885,,
10/1/1903,5.1,17.2,13.900001,9.5,0.532808412,,0.230127836,0.426824984,0.52723899,,
11/1/1903,63.2,34.100002,98.9,48.2,2.377952782,,0.794593563,1.9626938,2.140771232,,
12/1/1903,21.9,25.6,24.800001,13,0.83202101,,0.34262327,0.732916604,0.788892865,,
1/1/1904,40.7,81.8,25.300001,12.5,1.569553819,,0.555682803,1.31263558,1.433846715,,
2/1/1904,170.2,105.700005,210.1,139.6,5.976378018,,1.877504162,4.909212138,5.287503397,,
3/1/1904,147.2,96.5,140.7,91.3,4.311023622,,1.451669159,3.750547106,3.831192955,,
4/1/1904,63.3,37.600002,44.7,28.1,1.448818924,,0.593749443,1.416212045,1.328267093,,
5/1/1904,9.400001,23.2,9.8,8.900001,0.54986878,,0.246036284,0.470110676,0.542157851,,
6/1/1904,0.6,0.4,0.3,0.2,0.011811024,,0.104564748,0.085177261,0.071639906,,
7/1/1904,11.1,9.5,10.2,9.7,0.385826772,,0.215355705,0.386631128,0.39870725,,
8/1/1904,14.8,13.8,14.5,13.400001,0.547244108,,0.260808409,0.510304517,0.539862642,,
9/1/1904,77.700005,58.8,60.9,50.3,2.230971129,,0.803968191,1.988201458,2.012239481,,
10/1/1904,104.8,57.4,88.4,59.8,2.69816273,,0.982085947,2.472846483,2.420786759,,
11/1/1904,33.5,18.800001,23.5,11.8,0.709973766,,0.349157095,0.750694652,0.682165626,,
12/1/1904,92.1,46.5,83.5,50.100002,2.363517087,,0.87356763,2.1775763,2.12814758,,
1/1/1905,66.8,42.8,42,22.7,1.410761155,,0.595453913,1.420849781,1.294986533,,
2/1/1905,75.8,50.600002,68.5,43.8,2.137795302,,0.778401039,1.918635158,1.930759569,,
3/1/1905,127.8,113.1,108.5,67.4,3.792650919,,1.284346406,3.295274471,3.377889092,,
4/1/1905,30.300001,20.300001,34.2,33.4,1.15354332,,0.436085388,0.987220002,1.07005602,,
5/1/1905,141.1,82.9,86,61.9,3.028871391,,1.156794765,2.948216044,2.709983148,,
6/1/1905,2,1.6,2.1000001,1.7,0.070866143,,0.121325431,0.130781821,0.123282119,,
7/1/1905,0,0.1,0.1,0.4,0.007874016,,0.102008033,0.078220633,0.068197092,,
8/1/1905,0.1,0.2,0.2,1.7,0.027559055,,0.106553303,0.09058797,0.085411163,,
9/1/1905,7.9,8.5,7.5,6.7000003,0.297900266,,0.187231848,0.310108225,0.321817738,,
10/1/1905,0.8,0.7,0.6,0.4,0.022309711,,0.107405542,0.092906846,0.080820744,,
11/1/1905,86.3,53.3,64,39,2.051181102,,0.789480129,1.948780529,1.855017635,,
12/1/1905,41.100002,22.2,49.3,26.2,1.282152231,,0.49460574,1.146449481,1.182521271,,
1/1/1906,222.3,160.3,237.1,154.8,7.24671916,,2.300498341,6.060147507,6.398384705,,
2/1/1906,123.9,60.600002,101.4,52.4,2.81364832,,1.061344099,2.688501958,2.521775997,,
