Date,"(38.0,-119.0)_e_m of water equivalent","(38.0,-119.1)_e_m of water equivalent",Time_hours since 1900-01-01 00:00:00.0,Inches/Month,Pan Adjustment (71%),,
Jan-50,-0.000521617,-0.000375014,438288,0.54715674,0.388481285,,Formula
Feb-50,-3.69E-05,-8.64E-05,439032,0.067982319,0.048267446,,m->in->daysinmonth
Mar-50,-0.000158344,-0.000313475,439704,0.287920971,0.204423889,,
Apr-50,-0.000732328,-0.000582437,440448,0.776436252,0.551269739,,
May-50,-0.003020561,-0.001838484,441168,2.965165052,2.105267187,,
Jun-50,-0.004057472,-0.003679097,441912,4.568840068,3.243876448,,
Jul-50,-0.004386638,-0.003462941,442632,4.790097094,3.400968937,,
Aug-50,-0.003703445,-0.002713689,443376,3.915967874,2.780337191,,
Sep-50,-0.003316953,-0.002833171,444120,3.631963193,2.578693867,,
Oct-50,-0.002066454,-0.001609075,444840,2.242941096,1.592488178,,
Nov-50,-0.001182414,-0.000968826,445584,1.270417052,0.901996107,,
Dec-50,-0.00073428,-0.000638736,446304,0.83786442,0.594883738,,
Jan-51,-0.000861262,-0.000557986,447048,0.866076294,0.614914169,,
Feb-51,-0.000714863,-0.000573294,447792,0.710007705,0.504105471,,
Mar-51,-0.000985983,-0.000681577,448464,1.0176054,0.722499834,,
Apr-51,-0.002031421,-0.001138648,449208,1.872088337,1.329182719,,
May-51,-0.003346747,-0.002718004,449928,3.700930707,2.627660802,,
Jun-51,-0.003894842,-0.003130283,450672,4.148695504,2.945573808,,
Jul-51,-0.004437595,-0.003328357,451392,4.73906495,3.364736115,,
Aug-51,-0.004267567,-0.003355993,452136,4.65217238,3.30304239,,
Sep-51,-0.003056005,-0.002197956,452880,3.102732718,2.20294023,,
Oct-51,-0.002258159,-0.001794821,453600,2.473275368,1.756025511,,
Nov-51,-0.001253609,-0.001097451,454344,1.388421554,0.985779303,,
Dec-51,-0.001010023,-0.000682296,455064,1.032714425,0.733227242,,
Jan-52,-0.000274127,-0.000234985,455808,0.310678548,0.220581769,,
Feb-52,-8.90E-05,-0.000117969,456552,0.118150007,0.083886505,,
Mar-52,-0.000210945,-0.000224609,457248,0.265790323,0.188711129,,
Apr-52,-0.000111086,-0.000278339,457992,0.2299753,0.163282463,,
