Date,"(37.875,-119.125)","(38.125,-119.125)",in/month,,
1/1/1948,4.333814,6.690306,0.237146008,,"(AVERAGE(B2:C2)*0.0864*0.408*DAY(EOMONTH(A2,0)))/25.4"
2/1/1948,11.49351,21.188812,0.657689784,,
3/1/1948,57.746304,72.21372,2.795642731,,
4/1/1948,116.79739,124.53644,5.024000261,,
5/1/1948,206.82036,215.19911,9.078296751,,
6/1/1948,276.89185,287.30942,11.74533768,,
7/1/1948,355.68893,374.28378,15.70285106,,
8/1/1948,329.35526,356.37814,14.75119453,,
9/1/1948,263.92215,277.52844,11.27172227,,
10/1/1948,147.70615,162.58849,6.674921473,,
11/1/1948,72.46286,74.532074,3.060087294,,
12/1/1948,15.505355,16.786121,0.694639993,,
1/1/1949,7.3726,7.231471,0.314156336,,
2/1/1949,6.797581,6.8657513,0.265475749,,
3/1/1949,19.263796,25.784119,0.969050884,,
4/1/1949,142.00685,181.64577,6.737683015,,
5/1/1949,202.64388,211.05415,8.899289603,,
6/1/1949,340.23376,354.42474,14.46114904,,
7/1/1949,354.62683,379.9229,15.8013099,,
8/1/1949,316.61618,344.8594,14.229371,,
9/1/1949,253.67142,268.80954,10.87681938,,
10/1/1949,156.04822,166.4227,6.936852239,,
11/1/1949,64.17558,69.92816,2.791723086,,
12/1/1949,13.593462,20.174833,0.726408672,,
1/1/1950,6.6608195,8.254247,0.320846334,,
2/1/1950,10.872825,23.579878,0.669408966,,
3/1/1950,84.209435,94.31584,3.840356996,,
4/1/1950,180.78522,190.81871,7.735916018,,
5/1/1950,267.44485,278.26825,11.73913958,,
6/1/1950,327.74844,343.1592,13.96671224,,
7/1/1950,363.78732,388.08127,16.17386558,,
8/1/1950,340.38458,365.9146,15.19359652,,
9/1/1950,226.50168,240.36168,9.718992328,,
10/1/1950,147.07777,158.98596,6.583908003,,
11/1/1950,31.614878,45.32571,1.601721293,,
12/1/1950,8.666258,14.455371,0.497382288,,
1/1/1951,6.9512196,9.466461,0.353169906,,
2/1/1951,11.475803,36.354866,0.929340107,,
3/1/1951,76.26905,98.70373,3.76393729,,
4/1/1951,142.88531,147.75653,6.050476553,,
5/1/1951,241.85596,251.866,10.6207291,,
6/1/1951,320.97266,339.97986,13.75947016,,
7/1/1951,367.8738,391.53195,16.33600164,,
