Date,"(38.0,-119.375)","(38.0,-118.75)",Inches/Month,,,
1/1/1980,7.16E-05,7.13E-06,4.150992756,,,"((AVERAGE(B2:C2))*60*60*24*DAY(EOMONTH(A2,0)))/25.4"
2/1/1980,7.46E-05,5.63E-06,3.957171024,,,
3/1/1980,3.31E-05,9.48E-06,2.245005354,,,
4/1/1980,2.13E-05,6.37E-06,1.411823622,,,
5/1/1980,4.06E-05,1.55E-05,2.95783937,,,
6/1/1980,2.80E-06,3.44E-06,0.318387402,,,
7/1/1980,6.36E-06,5.38E-06,0.618984567,,,
8/1/1980,1.53E-06,3.76E-07,0.100492724,,,
9/1/1980,5.51E-06,2.00E-06,0.383187402,,,
10/1/1980,8.05E-06,2.13E-06,0.536734488,,,
11/1/1980,7.98E-06,1.81E-06,0.49952126,,,
12/1/1980,2.73E-05,3.17E-06,1.606512756,,,
1/1/1981,3.58E-05,4.74E-06,2.137447559,,,
2/1/1981,1.46E-05,2.59E-06,0.818622992,,,
3/1/1981,4.74E-05,2.12E-05,3.616894488,,,
4/1/1981,1.32E-05,7.01E-06,1.031187402,,,
5/1/1981,1.81E-05,1.04E-05,1.502645669,,,
6/1/1981,3.05E-06,6.00E-07,0.18623622,,,
7/1/1981,1.00E-06,1.14E-06,0.112830236,,,
8/1/1981,4.93E-06,1.86E-06,0.35799874,,,
9/1/1981,9.91E-06,2.76E-06,0.646469291,,,
10/1/1981,2.51E-05,2.39E-06,1.449394016,,,
11/1/1981,4.75E-05,6.18E-06,2.738948031,,,
12/1/1981,3.02E-05,9.81E-07,1.643999811,,,
1/1/1982,4.73E-05,2.32E-06,2.616185197,,,
2/1/1982,2.31E-05,3.77E-06,1.279604409,,,
3/1/1982,5.95E-05,1.00E-05,3.664346457,,,
4/1/1982,4.90E-05,3.47E-06,2.677209449,,,
5/1/1982,1.12E-05,1.22E-05,1.233751181,,,
6/1/1982,3.08E-05,2.24E-05,2.714456693,,,
7/1/1982,6.44E-06,4.73E-06,0.588931654,,,
8/1/1982,1.42E-05,9.82E-06,1.266440315,,,
9/1/1982,2.42E-05,1.00E-05,1.745007874,,,
10/1/1982,2.75E-05,6.46E-06,1.790520945,,,
11/1/1982,5.29E-05,8.34E-06,3.124686614,,,
12/1/1982,3.97E-05,4.27E-06,2.318292283,,,
1/1/1983,3.91E-05,3.20E-06,2.23024252,,,
2/1/1983,5.85E-05,3.49E-06,2.952090709,,,
3/1/1983,5.58E-05,6.49E-06,3.284203465,,,
4/1/1983,4.64E-05,1.65E-05,3.209385827,,,
5/1/1983,8.46E-06,1.73E-06,0.537261732,,,
6/1/1983,2.42E-05,1.95E-05,2.229732283,,,
7/1/1983,3.73E-07,7.03E-08,0.023372731,,,
8/1/1983,3.49E-05,4.20E-05,4.054507087,,,
9/1/1983,1.81E-05,9.89E-06,1.428151181,,,
10/1/1983,1.61E-05,6.79E-06,1.206861732,,,
11/1/1983,6.64E-05,5.12E-06,3.649209449,,,
12/1/1983,5.26E-05,3.40E-06,2.952566929,,,
1/1/1984,4.25E-06,2.75E-06,0.369070866,,,
2/1/1984,2.46E-05,1.08E-06,1.266610394,,,
3/1/1984,2.21E-05,1.55E-06,1.246932283,,,
4/1/1984,1.63E-05,4.96E-06,1.084762205,,,
5/1/1984,4.40E-06,1.16E-06,0.293147717,,,
6/1/1984,8.74E-06,1.47E-06,0.520951181,,,
7/1/1984,9.65E-06,1.29E-05,1.188935433,,,
8/1/1984,3.82E-06,5.25E-06,0.478210394,,,
9/1/1984,2.02E-05,6.44E-06,1.359269291,,,
10/1/1984,1.90E-05,3.53E-06,1.187880945,,,
11/1/1984,5.18E-05,1.10E-05,3.204283465,,,
12/1/1984,1.79E-05,4.47E-06,1.179445039,,,
1/1/1985,1.26E-05,5.62E-06,0.96063874,,,
2/1/1985,1.57E-05,1.93E-06,0.839576693,,,
3/1/1985,4.18E-05,6.63E-06,2.55344315,,,
4/1/1985,5.19E-06,2.10E-06,0.371962205,,,
5/1/1985,1.61E-06,2.56E-07,0.098383748,,,
6/1/1985,8.17E-06,7.27E-06,0.787804724,,,
7/1/1985,1.62E-05,1.20E-05,1.486828346,,,
8/1/1985,5.96E-08,1.08E-09,0.003199317,,,
9/1/1985,1.37E-05,1.17E-05,1.296,,,
10/1/1985,9.28E-06,2.09E-06,0.599476535,,,
11/1/1985,3.94E-05,8.16E-06,2.426683465,,,
12/1/1985,1.98E-05,2.21E-06,1.160464252,,,
1/1/1986,2.56E-05,1.55E-06,1.431467717,,,
2/1/1986,0.000112174,4.41E-06,5.551968756,,,
3/1/1986,4.12E-05,7.94E-06,2.59087748,,,
4/1/1986,1.94E-05,6.28E-06,1.310286614,,,
5/1/1986,6.04E-06,2.27E-06,0.438139843,,,
6/1/1986,1.10E-06,3.54E-07,0.074188346,,,
7/1/1986,6.85E-06,2.36E-06,0.485591811,,,
8/1/1986,1.72E-06,2.32E-06,0.213006614,,,
9/1/1986,1.29E-05,1.14E-06,0.716371654,,,
