Date,"(37.75,-119.25)","(37.75,-118.75)","(38.25,-119.25)","(38.25,-118.75)",Days per Month,CRUTS_PET,CRUTS_PET_NO_MOUNTAIN (in)
1/1/1901,1.2,1.2,1.1,1.1,31,35.65,1.3832021
2/1/1901,1.3000001,1.4,1.3000001,1.4,28,37.8000014,1.506561717
3/1/1901,2.1000001,2.2,2.1000001,2.3,31,67.42500155,2.685039411
4/1/1901,3.2,3.4,3.2,3.5,30,99.75,3.976377953
5/1/1901,4,4.3,4,4.4,31,129.425,5.166666667
6/1/1901,5.8,6,5.8,6.3,30,179.25,7.125984252
7/1/1901,6.4,6.8,6.5,7.2000003,31,208.4750023,8.339895135
8/1/1901,5.7000003,6.1,5.7000003,6.2000003,31,183.675007,7.32283489
9/1/1901,4.5,4.7000003,4.4,4.8,30,138.0000023,5.472441063
10/1/1901,3,3.2,3,3.2,31,96.1,3.824146982
11/1/1901,1.8000001,1.8000001,1.8000001,1.9,30,54.75000225,2.165354409
12/1/1901,1.4,1.4,1.3000001,1.4,31,42.62500078,1.667979043
1/1/1902,1.3000001,1.3000001,1.2,1.2,31,38.75000155,1.505249385
2/1/1902,1.4,1.6,1.4,1.5,28,41.3,1.653543307
3/1/1902,1.9,2,1.9,2.1000001,31,61.22500078,2.440944923
4/1/1902,3,3.2,2.9,3.3,30,93,3.700787402
5/1/1902,4.1,4.3,4.1,4.5,31,131.75,5.248031496
6/1/1902,6.2000003,6.6,6.2000003,6.8,30,193.5000045,7.716535551
7/1/1902,6.6,7,6.7000003,7.3,31,213.9000023,8.543307209
8/1/1902,5.7000003,6,5.7000003,6.2000003,31,182.900007,7.282152475
9/1/1902,4.8,5.1,4.8,5.2000003,30,149.2500023,5.944882008
10/1/1902,3,3.1000001,3,3.2,31,95.32500078,3.783464608
11/1/1902,1.6,1.7,1.6,1.7,30,49.5,1.968503937
12/1/1902,1.2,1.3000001,1.2,1.3000001,31,38.75000155,1.54593184
1/1/1903,1,1.1,1,1,31,31.775,1.261154856
2/1/1903,1.6,1.6,1.6,1.7,28,45.5,1.800524934
3/1/1903,1.9,2,1.9,2.1000001,31,61.22500078,2.440944923
4/1/1903,3,3.2,3,3.3,30,93.75,3.74015748
5/1/1903,4.7000003,5,4.7000003,5.2000003,31,151.900007,6.061680034
6/1/1903,6,6.4,6,6.6,30,187.5,7.480314961
7/1/1903,6.2000003,6.6,6.3,6.9,31,201.5000023,8.05511811
8/1/1903,5.9,6.2000003,6,6.5,31,190.6500023,7.607611671
9/1/1903,4.5,4.7000003,4.5,4.9,30,139.5000023,5.55118122
10/1/1903,3.1000001,3.3,3.1000001,3.4,31,99.97500155,3.986876681
11/1/1903,1.8000001,1.8000001,1.7,1.9,30,54.0000015,2.125984291
12/1/1903,1.3000001,1.4,1.3000001,1.4,31,41.85000155,1.667979043
1/1/1904,1.4,1.5,1.4,1.4,31,44.175,1.749343832
2/1/1904,1.5,1.6,1.5,1.6,29,44.95,1.788713911
3/1/1904,1.8000001,2,1.9,2.1000001,31,60.45000155,2.440944923
4/1/1904,3.1000001,3.3,3.1000001,3.4,30,96.7500015,3.858267756
5/1/1904,5,5.3,5,5.5,31,161.2,6.427821522
6/1/1904,6.2000003,6.5,6.3,6.9,30,194.2500023,7.755905512
7/1/1904,6.4,6.8,6.5,7.2000003,31,208.4750023,8.339895135
8/1/1904,5.9,6.4,6,6.5,31,192.2,7.688976378
9/1/1904,4.4,4.6,4.4,4.8,30,136.5,5.433070866
10/1/1904,2.8,2.9,2.8,3,31,89.125,3.539370079
11/1/1904,2.1000001,2.2,2,2.2,30,63.75000075,2.519685039
12/1/1904,1.3000001,1.3000001,1.2,1.3000001,31,39.52500233,1.54593184
1/1/1905,1.3000001,1.4,1.2,1.3000001,31,40.30000155,1.586614214
2/1/1905,1.6,1.7,1.5,1.7,28,45.5,1.800524934
3/1/1905,2,2.2,2,2.3,31,65.875,2.644356955
4/1/1905,3.3,3.5,3.3,3.7,30,103.5,4.133858268
5/1/1905,4.2000003,4.5,4.2000003,4.6,31,135.6250047,5.410761277
6/1/1905,5.8,6.2000003,5.8,6.6,30,183.0000023,7.322834764
