Date,"(37.87608,-119.1915)","(37.9218,-118.8338)","(38.15829,-119.2505)","(38.20428,-118.8912)",Average,Conversion(in/Month) Assumign per day Kg/m^2
1/1/1979,0.080533154,0.052363794,0.09326702,0.07629122,0.075613797,2.214829329
2/1/1979,0.14019877,0.10290858,0.17110054,0.14998448,0.141048093,4.131487449
3/1/1979,0.16724017,0.14537726,0.17232485,0.15738533,0.160581903,4.703658891
4/1/1979,0.24004528,0.19019945,0.29526612,0.11947028,0.211245283,6.187657108
5/1/1979,0.31835854,0.18674159,0.2951811,0.13625368,0.234133728,6.8580903
6/1/1979,0.3514814,0.18968558,0.27432725,0.13469392,0.237547038,6.958070719
7/1/1979,0.2810221,0.16128017,0.2382963,0.16002211,0.21015517,6.155726239
8/1/1979,0.1686784,0.10354131,0.1660897,0.12045663,0.13969151,4.091751317
9/1/1979,0.11662253,0.05412253,0.11548086,0.07488086,0.090276695,2.644325239
10/1/1979,0.07935689,0.039441563,0.07031656,0.05072382,0.059959708,1.756300108
11/1/1979,0.08581287,0.043817036,0.1470087,0.10575454,0.095598287,2.800201792
12/1/1979,0.06299427,0.04531282,0.099570885,0.049413625,0.0643229,1.884103843
1/1/1980,0.07398141,0.05715883,0.108130604,0.07823545,0.079376574,2.325046105
2/1/1980,0.116871394,0.09955242,0.16097485,0.1362464,0.128411266,3.76133787
3/1/1980,0.13475478,0.12858947,0.22260962,0.16196446,0.161979583,4.744598809
4/1/1980,0.21426319,0.20729235,0.29802153,0.15706734,0.219161103,6.419522072
5/1/1980,0.24607724,0.21366999,0.26450467,0.19814175,0.230598413,6.754536192
6/1/1980,0.24068856,0.21876356,0.26186773,0.1546219,0.218985438,6.414376609
7/1/1980,0.1987691,0.19330539,0.23846264,0.14032152,0.192714663,5.644870444
8/1/1980,0.10914571,0.1303191,0.16699249,0.10773039,0.128546923,3.765311445
9/1/1980,0.087519854,0.07864902,0.12659486,0.097757354,0.097630272,2.859721353
10/1/1980,0.06484307,0.03180275,0.069802746,0.047169685,0.053404563,1.564291137
11/1/1980,0.040924665,0.027774664,0.15582883,0.09821216,0.08068508,2.363373997
12/1/1980,0.031123713,0.044361614,0.06499871,0.046676133,0.046790043,1.370542992
1/1/1981,0.050532497,0.049242172,0.061814755,0.04782282,0.052353061,1.533491236
2/1/1981,0.089785054,0.086892195,0.15213327,0.124334164,0.113286171,3.318303591
3/1/1981,0.15533403,0.14447919,0.18928161,0.17282192,0.165479188,4.847106924
4/1/1981,0.18905903,0.16911738,0.30451322,0.17660487,0.209823625,6.146014843
5/1/1981,0.19273089,0.18615024,0.28920668,0.16621476,0.208575643,6.109459779
6/1/1981,0.20577298,0.21922715,0.2996813,0.16239381,0.22176881,6.495905301
7/1/1981,0.10251033,0.16395791,0.22282888,0.12946194,0.154689765,4.531070282
8/1/1981,0.038758732,0.10006115,0.15815389,0.10077083,0.099436151,2.912617966
9/1/1981,0.060037445,0.047408275,0.10056661,0.07264994,0.070165568,2.055243409
10/1/1981,0.09348583,0.035239864,0.09511083,0.04888099,0.068179379,1.997065275
11/1/1981,0.098765254,0.08193609,0.09546942,0.10019025,0.094090254,2.756029487
12/1/1981,0.08597571,0.067782156,0.08720958,0.048701514,0.07241724,2.121197896
1/1/1982,0.124486566,0.07961963,0.10589786,0.08886963,0.099718422,2.920886062
2/1/1982,0.09558352,0.098851375,0.13956566,0.11626209,0.112565661,3.297198889
3/1/1982,0.21499996,0.19273786,0.19190721,0.19578625,0.19885782,5.824811735
4/1/1982,0.27530295,0.24081543,0.26342377,0.14716126,0.231675853,6.786095852
5/1/1982,0.29506525,0.25152493,0.26862976,0.16537976,0.245149925,7.180769457
6/1/1982,0.33126265,0.31285846,0.29432097,0.20089598,0.284834515,8.343184219
7/1/1982,0.33716252,0.28525525,0.2937472,0.21558188,0.282936713,8.287595058
8/1/1982,0.25014806,0.22413598,0.21557952,0.16017629,0.212509963,6.224701278
9/1/1982,0.16338322,0.13326238,0.15627904,0.10844988,0.14034363,4.110852784
10/1/1982,0.12675534,0.09289243,0.114985175,0.08442066,0.104763401,3.06866025
11/1/1982,0.09888801,0.09674634,0.12358384,0.11795468,0.109293218,3.201344653
12/1/1982,0.0666966,0.055140153,0.06382967,0.046523217,0.05804741,1.70028634
1/1/1983,0.08872045,0.08065593,0.09605109,0.066022865,0.082862584,2.427156004
2/1/1983,0.13894394,0.13178323,0.12726091,0.12715822,0.131286575,3.84555952
3/1/1983,0.19579373,0.17754777,0.17853567,0.17812034,0.182499378,5.345651072
4/1/1983,0.21703656,0.1994949,0.2647949,0.14926156,0.20764698,6.082257997
5/1/1983,0.28513595,0.20832144,0.27445853,0.17512386,0.235759945,6.905724373
6/1/1983,0.3384619,0.3604869,0.27615774,0.24400356,0.304777525,8.927341677
7/1/1983,0.2627686,0.25395408,0.2276557,0.17897424,0.230838155,6.761558556
8/1/1983,0.1775946,0.2181309,0.20604219,0.20583251,0.20190005,5.913922724
9/1/1983,0.1422028,0.1388653,0.15863197,0.13766947,0.144342385,4.227981671
10/1/1983,0.10108168,0.08969458,0.10817038,0.12343248,0.10559478,3.093012454
11/1/1983,0.11735328,0.10694078,0.10460328,0.10276995,0.107916823,3.161028201
12/1/1983,0.07823643,0.07276869,0.061341267,0.06425659,0.069150744,2.025517856
1/1/1984,0.07703216,0.0506007,0.08607651,0.047124896,0.065208567,1.910046214
2/1/1984,0.09377824,0.09154117,0.15351531,0.090851516,0.107421559,3.146521256
3/1/1984,0.2185769,0.15585108,0.1911293,0.15366156,0.17980471,5.266720639
4/1/1984,0.25460663,0.22354414,0.2362608,0.13727331,0.21292122,6.236747546
5/1/1984,0.30614442,0.24993877,0.28803152,0.17218475,0.254074865,7.442192896
6/1/1984,0.32561156,0.2286199,0.29996574,0.16362406,0.254455315,7.453336786
7/1/1984,0.27050695,0.23946664,0.25360775,0.19001906,0.2384001,6.983058047
8/1/1984,0.17076376,0.18793312,0.17808634,0.20687263,0.185913963,5.445668837
9/1/1984,0.10876844,0.0919976,0.11423927,0.09797677,0.10324552,3.024199483
10/1/1984,0.11223978,0.08296155,0.09844542,0.051243808,0.08622264,2.525576542
11/1/1984,0.14861698,0.09859615,0.13318782,0.10156698,0.120491983,3.529371471
12/1/1984,0.12436028,0.07399334,0.10635221,0.04311431,0.086955035,2.547029372
1/1/1985,0.11683235,0.06548154,0.10154203,0.038868643,0.080681141,2.363258618
2/1/1985,0.12549658,0.0913314,0.12042069,0.0920189,0.107316893,3.143455449
