Date,GLEV,CRUTS_PET,REA,ERA5,MERRA2,NCEP_NARR,Area
1/1/1901,,1.3832021,,,,,
2/1/1901,,1.506561717,,,,,
3/1/1901,,2.685039411,,,,,
4/1/1901,,3.976377953,,,,,
5/1/1901,,5.166666667,,,,,
6/1/1901,,7.125984252,,,,,
7/1/1901,,8.339895135,,,,,
8/1/1901,,7.32283489,,,,,
9/1/1901,,5.472441063,,,,,
10/1/1901,,3.824146982,,,,,
11/1/1901,,2.165354409,,,,,
12/1/1901,,1.667979043,,,,,
1/1/1902,,1.505249385,,,,,
2/1/1902,,1.653543307,,,,,
3/1/1902,,2.440944923,,,,,
4/1/1902,,3.700787402,,,,,
5/1/1902,,5.248031496,,,,,
6/1/1902,,7.716535551,,,,,
7/1/1902,,8.543307209,,,,,
8/1/1902,,7.282152475,,,,,
9/1/1902,,5.944882008,,,,,
10/1/1902,,3.783464608,,,,,
11/1/1902,,1.968503937,,,,,
12/1/1902,,1.54593184,,,,,
1/1/1903,,1.261154856,,,,,
2/1/1903,,1.800524934,,,,,
3/1/1903,,2.440944923,,,,,
4/1/1903,,3.74015748,,,,,
5/1/1903,,6.061680034,,,,,
6/1/1903,,7.480314961,,,,,
7/1/1903,,8.05511811,,,,,
8/1/1903,,7.607611671,,,,,
9/1/1903,,5.55118122,,,,,
10/1/1903,,3.986876681,,,,,
11/1/1903,,2.125984291,,,,,
12/1/1903,,1.667979043,,,,,
1/1/1904,,1.749343832,,,,,
2/1/1904,,1.788713911,,,,,
3/1/1904,,2.440944923,,,,,
4/1/1904,,3.858267756,,,,,
5/1/1904,,6.427821522,,,,,
6/1/1904,,7.755905512,,,,,
7/1/1904,,8.339895135,,,,,
8/1/1904,,7.688976378,,,,,
9/1/1904,,5.433070866,,,,,
10/1/1904,,3.539370079,,,,,
11/1/1904,,2.519685039,,,,,
12/1/1904,,1.54593184,,,,,
1/1/1905,,1.586614214,,,,,
2/1/1905,,1.800524934,,,,,
3/1/1905,,2.644356955,,,,,
4/1/1905,,4.133858268,,,,,
5/1/1905,,5.410761277,,,,,
6/1/1905,,7.322834764,,,,,
7/1/1905,,8.909448941,,,,,
8/1/1905,,7.851706037,,,,,
9/1/1905,,5.86614185,,,,,
10/1/1905,,4.108923885,,,,,
11/1/1905,,2.440944961,,,,,
12/1/1905,,1.586614295,,,,,
1/1/1906,,1.749343832,,,,,
2/1/1906,,1.837270341,,,,,
3/1/1906,,2.562992167,,,,,
4/1/1906,,3.818897677,,,,,
5/1/1906,,5.166666667,,,,,
6/1/1906,,6.88976378,,,,,
7/1/1906,,8.950131356,,,,,
8/1/1906,,7.607611671,,,,,
9/1/1906,,5.826771772,,,,,
10/1/1906,,4.06824147,,,,,
11/1/1906,,2.362204764,,,,,
12/1/1906,,1.30183727,,,,,
1/1/1907,,1.342519685,,,,,
2/1/1907,,1.690288714,,,,,
3/1/1907,,2.440944923,,,,,
4/1/1907,,4.251968543,,,,,
5/1/1907,,5.939632668,,,,,
6/1/1907,,7.007874134,,,,,
7/1/1907,,8.624671916,,,,,
8/1/1907,,7.485564304,,,,,
9/1/1907,,5.354330827,,,,,
